size,random_insertion_sort_times,random_quick_sort_times,reverse_insertion_sort_times,reverse_quick_sort_times
88,1.09e-05,1.12e-05,2e-05,4.2e-06
89,1.12e-05,1.15e-05,2.06e-05,4.3e-06
90,1.14e-05,1.16e-05,2.09e-05,4.3e-06
91,1.17e-05,8e-06,2.13e-05,4.2e-06
92,1.18e-05,1.18e-05,2.18e-05,4e-06
93,1.19e-05,8.4e-06,2.24e-05,4e-06
94,1.22e-05,8.8e-06,2.28e-05,3.8e-06
95,1.23e-05,9.8e-06,2.32e-05,3.9e-06
96,1.26e-05,9e-06,2.37e-05,3.7e-06
97,1.3e-05,9.5e-06,2.43e-05,3.7e-06
98,1.31e-05,1.05e-05,2.47e-05,3.8e-06
99,1.35e-05,1.01e-05,2.52e-05,3.9e-06
100,1.38e-05,9.7e-06,2.57e-05,3.9e-06
101,1.43e-05,1.25e-05,2.62e-05,3.9e-06
102,1.47e-05,1.17e-05,2.67e-05,4e-06
103,1.49e-05,1.02e-05,2.73e-05,3.9e-06
104,1.51e-05,1e-05,2.78e-05,4e-06
105,1.52e-05,1.16e-05,2.82e-05,4e-06
106,1.54e-05,1.08e-05,2.88e-05,4e-06
107,1.58e-05,1.2e-05,2.94e-05,4.1e-06
108,1.63e-05,9.7e-06,3e-05,4.1e-06
109,1.65e-05,1.03e-05,3.05e-05,4.2e-06
110,1.66e-05,1.06e-05,3.09e-05,4.2e-06
111,1.7e-05,1.16e-05,3.15e-05,4.3e-06
112,1.74e-05,1.22e-05,3.21e-05,4.3e-06
113,1.76e-05,1.11e-05,3.27e-05,4.3e-06
114,1.8e-05,1.17e-05,3.32e-05,4.3e-06
115,1.8e-05,1.16e-05,3.38e-05,4.4e-06
116,1.85e-05,1.13e-05,3.44e-05,4.4e-06
117,1.87e-05,1.1e-05,3.49e-05,4.4e-06
118,1.9e-05,1.21e-05,3.55e-05,4.4e-06
119,1.93e-05,1.14e-05,3.61e-05,4.5e-06
120,2e-05,1.21e-05,3.66e-05,4.6e-06
121,2.05e-05,1.37e-05,3.73e-05,4.5e-06
122,2.1e-05,1.16e-05,3.78e-05,4.6e-06
123,2.12e-05,1.17e-05,3.85e-05,4.6e-06
124,2.13e-05,1.32e-05,3.9e-05,4.7e-06
125,2.15e-05,1.24e-05,3.96e-05,4.7e-06
126,2.19e-05,1.22e-05,4.03e-05,4.7e-06
127,2.22e-05,1.33e-05,4.1e-05,4.7e-06
128,2.24e-05,1.36e-05,4.16e-05,4.8e-06
129,2.24e-05,1.16e-05,4.22e-05,4.8e-06
130,2.32e-05,1.51e-05,4.28e-05,4.8e-06
131,2.36e-05,1.51e-05,4.36e-05,4.9e-06
132,2.37e-05,1.38e-05,4.43e-05,4.9e-06
133,2.4e-05,1.39e-05,4.49e-05,4.9e-06
134,2.41e-05,1.21e-05,4.56e-05,5.3e-06
135,2.43e-05,1.25e-05,4.62e-05,5e-06
136,2.48e-05,1.14e-05,4.69e-05,5.1e-06
137,2.53e-05,1.35e-05,4.76e-05,5.1e-06
138,2.57e-05,1.38e-05,4.82e-05,5.3e-06
139,2.57e-05,1.44e-05,4.89e-05,5.1e-06
140,2.62e-05,1.66e-05,4.96e-05,5.4e-06
141,2.67e-05,1.26e-05,5.03e-05,5.4e-06
142,2.62e-05,1.51e-05,4.94e-05,5.1e-06
143,2.68e-05,1.31e-05,5.02e-05,5.1e-06
144,2.71e-05,1.45e-05,5.08e-05,5.1e-06
145,2.75e-05,1.36e-05,5.15e-05,5.2e-06
146,2.81e-05,1.26e-05,5.22e-05,5.1e-06
147,2.83e-05,1.26e-05,5.29e-05,5.2e-06
148,2.87e-05,1.59e-05,5.36e-05,5.3e-06
149,2.88e-05,1.31e-05,5.43e-05,5.3e-06
150,2.94e-05,1.37e-05,5.5e-05,5.3e-06
